TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2020-11-22 18:00:00,785.4008,290.177,275.54004,81.01971,3.4698150844171627,0.8250887,540.5190198077764,0.61802113
2020-11-23 00:00:00,0.9093835,294.95557,273.3015,94.34777,1.7591125072461662,0.118185826,540.7954603853466,0.75786847
2020-11-23 06:00:00,0.0,261.7918,269.8816,95.72903,2.002746067134288,0.0,541.1663140280845,0.87610507
2020-11-23 12:00:00,158.54124,275.48428,271.4309,80.72889,3.0157398372273323,0.0,541.8116892836533,0.79008526
2020-11-23 18:00:00,988.1619,262.16727,277.53516,50.381855,5.811174092610791,0.30811968,541.4422063300149,0.9285153
2020-11-24 00:00:00,1.4266309,241.18909,272.92505,71.654495,2.1341801713866624,0.0,541.7144251851588,0.29747653
2020-11-24 06:00:00,0.0,225.9939,269.59692,84.68003,2.653620637225328,0.0,541.5900762700597,0.22555643
2020-11-24 12:00:00,210.94054,226.13466,271.72754,64.66325,1.9309311106613805,0.0,542.2074346404365,0.21068329
2020-11-24 18:00:00,1078.4948,272.5481,279.00122,46.627117,4.493616862679634,0.34563708,541.7917320503658,0.6318355
2020-11-25 00:00:00,1.236046,277.38812,274.60693,70.65494,1.941223499467216,0.0,541.6901365743171,0.9094373
2020-11-25 06:00:00,0.0,267.32532,271.1106,86.272606,2.1211455123094582,0.0,541.4806952799264,0.8836418
2020-11-25 12:00:00,155.41876,260.9854,272.71362,69.923965,2.6375939595921056,0.0,542.0839081387973,0.48278898
2020-11-25 18:00:00,1022.9892,280.4842,278.31714,53.666172,4.643546137387379,0.10948273,541.5470366323382,0.80671835
2020-11-26 00:00:00,1.3958908,270.31516,274.3086,74.18915,0.47412963912871464,0.0,541.089884403901,0.69524395
2020-11-26 06:00:00,0.0,267.84122,271.11914,93.75351,2.429565885601208,0.0,540.9307199856769,0.74664974
2020-11-26 12:00:00,144.44427,284.57495,272.50903,81.09616,1.8215751578419275,0.0,541.1640660979614,0.46123207
2020-11-26 18:00:00,961.3089,271.46243,277.70947,54.57234,2.7645470122195204,0.27705544,540.8020945205878,0.9900419
2020-11-27 00:00:00,1.4300575,269.96426,273.5569,84.44074,0.7907662426508162,0.0,540.4882615443855,0.9720386
2020-11-27 06:00:00,0.0,270.997,270.88745,100.0,1.1468183886528691,0.0,540.7603707444015,0.99556774
2020-11-27 12:00:00,165.85391,273.158,272.33716,82.76509,1.7322221667978377,0.0,541.0175668470159,0.7555062
2020-11-27 18:00:00,748.6578,308.37112,277.3296,90.46246,0.2510277407715508,1.4287059,540.5873349524913,0.9956017
2020-11-28 00:00:00,0.72748333,320.8739,271.72046,100.0,0.0896943117619424,0.30666894,540.5453918660492,0.9997309
2020-11-28 06:00:00,0.0,322.02612,271.16748,100.0,1.5009185138441392,0.0,540.6909042208431,0.9731289
2020-11-28 12:00:00,106.28524,306.31833,271.63745,91.14959,2.160638141899616,0.0,541.2253084869233,0.9952676
2020-11-28 18:00:00,684.3011,314.615,277.6057,66.33853,1.8415773444829497,0.44127578,541.1914798799497,0.9966224
2020-11-29 00:00:00,1.0952636,312.55777,272.44653,98.31082,1.5033420488745142,0.16315132,540.7064752490126,0.98860556
2020-11-29 06:00:00,0.0,290.10202,271.52368,97.41445,1.919304095547319,0.0,540.9841768605542,0.9862839
2020-11-29 12:00:00,120.43198,290.07925,270.67407,94.22947,2.4268814403516736,0.0,541.1976205671151,0.99565065
2020-11-29 18:00:00,516.64276,340.66138,276.31323,94.6603,1.500583500781986,1.2209047,541.2187840068101,0.991745
2020-11-30 00:00:00,1.1947982,315.51694,272.53296,100.0,1.2679213473823607,0.25427133,540.9017162043333,0.88159263
2020-11-30 06:00:00,0.0,298.7261,271.25952,98.30835,2.1515348091727784,0.0,541.0536982116765,0.9826912
2020-11-30 12:00:00,135.21208,302.90112,272.1892,87.60549,2.8349062664001474,0.0,541.2142881465641,0.78720486
2020-11-30 18:00:00,895.7781,283.13586,278.2859,75.17643,2.126729890155308,0.83819497,540.9850541015777,0.99656254
2020-12-01 00:00:00,1.197947,298.20056,272.73926,100.0,0.8893051957424873,0.3151477,540.7832886661438,0.9848116
2020-12-01 06:00:00,0.0,271.96265,270.97363,100.0,1.5228380727909043,0.0,540.9335710190038,0.98747414
2020-12-01 12:00:00,102.48051,315.72168,271.86914,92.58583,1.5184647648393352,0.0,541.5679259342132,0.99540603
2020-12-01 18:00:00,606.24335,339.955,276.9143,77.008316,1.3946934836546006,1.1760077,541.078315787902,0.9820557
2020-12-02 00:00:00,0.9049576,318.90805,271.28076,100.0,1.4669160057639732,0.24381998,540.6790614670242,1.0
2020-12-02 06:00:00,0.0,319.63165,271.89844,95.96835,0.8696363168680682,0.0,540.3918746869147,0.99946177
2020-12-02 12:00:00,131.10017,294.62473,271.5542,88.33422,0.6911545811447216,0.0,540.6271397639384,0.9795473
2020-12-02 18:00:00,570.3447,347.2189,276.8462,91.38622,1.1875502255138835,1.4361168,540.5145239475304,0.99309975
2020-12-03 00:00:00,1.6759429,297.66916,272.0105,100.0,1.3112236072313577,0.0,540.0894458440196,0.9962934
2020-12-03 06:00:00,0.0,282.60608,271.43262,100.0,0.4657073781905419,0.0,539.9609300340584,0.99499774
2020-12-03 12:00:00,103.536964,310.9247,272.3069,92.097626,1.544304178148221,0.0,539.9615331372621,0.83569324
2020-12-03 18:00:00,727.44916,302.97223,277.69263,90.05859,1.1725219209117885,1.7148687,540.1444378906882,0.99864525
2020-12-04 00:00:00,1.7961285,298.52304,271.7749,100.0,0.15331969293664752,0.23509048,540.0960251516968,0.9959071
2020-12-04 06:00:00,0.0,292.32138,271.16626,100.0,1.595052378476263,0.43642056,540.1055103202648,0.9855973
2020-12-04 12:00:00,109.50981,316.28888,271.34766,92.684135,2.786101017811099,0.0,540.6450135497947,0.946451
2020-12-04 18:00:00,724.3372,318.36194,276.7373,90.91095,0.9853634864028564,1.8013611,540.2259116507574,0.99898857
2020-12-05 00:00:00,1.1750748,312.92694,271.2827,100.0,1.2453060278511703,1.1172104,541.1481112768442,0.9986199
2020-12-05 06:00:00,0.0,326.76166,270.06128,100.0,0.3710058826805497,1.2008122,541.3899556615452,0.9996659
2020-12-05 12:00:00,53.653942,319.64862,269.6941,100.0,0.4392417726043299,0.30375364,542.072723315746,0.99601847
2020-12-05 18:00:00,739.5956,302.69943,275.02686,90.096504,0.6073802319523585,0.9612204,541.6258238417727,0.9817254
2020-12-06 00:00:00,1.1689106,328.585,271.3252,100.0,1.1190948563014667,0.5707303,541.5174297477907,1.0
2020-12-06 06:00:00,0.0,312.66666,270.41797,100.0,1.2703659660668092,0.32938924,541.0887330250575,1.0
2020-12-06 12:00:00,129.42255,300.29388,270.79565,94.19058,2.100824125346838,0.0,541.2092440106782,0.8667988
2020-12-06 18:00:00,709.86194,322.47583,275.34326,90.49177,0.749994021290639,1.4015898,540.512988775739,0.9993226
2020-12-07 00:00:00,2.3468642,304.6564,271.66113,100.0,1.1171779490763285,0.22063994,540.7227590355136,0.99170285
2020-12-07 06:00:00,0.0,309.68167,271.06152,93.84263,1.3917751028609713,0.0,540.6616263016797,0.9811449
2020-12-07 12:00:00,121.97082,300.2989,271.3723,89.99346,2.217070092296016,0.0,541.0745875135516,0.9095746
2020-12-07 18:00:00,698.09863,329.49832,276.7661,89.31795,0.3487677435196593,2.0288994,540.7463348880235,0.99801767
2020-12-08 00:00:00,0.8948562,334.85583,271.56836,100.0,1.2779691037901963,0.5062232,541.164998166549,1.0
2020-12-08 06:00:00,0.0,325.75665,271.18237,97.72816,1.1740838941222114,0.0,541.6267010827962,0.98091584
2020-12-08 12:00:00,98.227135,309.4536,271.3335,92.00053,1.9106411941530024,0.0,542.3522342368989,0.8787476
2020-12-08 18:00:00,881.2267,328.10083,278.39868,77.34167,0.8102313387070028,1.0318356,541.8724930521034,0.9857601
2020-12-09 00:00:00,1.7834777,322.6564,272.1931,100.0,0.7803289812366595,0.38530073,541.6408465943022,0.9986199
2020-12-09 06:00:00,0.0,283.48495,271.97217,97.39074,1.8061493643498,0.0,541.7787379177033,0.95280796
2020-12-09 12:00:00,129.8992,299.34277,271.51733,93.71083,2.4195204545963955,0.0,542.0370853991611,0.6301537
2020-12-09 18:00:00,948.2783,282.89017,278.45728,69.15224,1.3079604466828794,0.6158899,541.7553813754494,0.91953254
2020-12-10 00:00:00,3.018698,312.2286,272.71118,93.30823,0.5762801756551157,0.0,541.4752125235287,0.9286618
2020-12-10 06:00:00,0.0,303.50333,272.14233,100.0,0.8744971068066527,0.0,540.9653710061102,0.99043924
2020-12-10 12:00:00,102.83762,309.0178,271.7666,95.20911,1.5516229965953523,0.0,541.0361533912039,0.9081707
2020-12-10 18:00:00,580.99054,339.1889,277.24463,88.882034,3.385971593241588,0.9859102,540.6713307805036,0.99898857
2020-12-11 00:00:00,3.1921473,290.8452,272.6455,89.298355,1.5090639355524462,0.0,540.5953946043958,1.0
2020-12-11 06:00:00,0.0,283.3207,270.583,100.0,0.42650026933486856,0.0,540.3565657357137,0.99187833
2020-12-11 12:00:00,77.41451,306.6886,270.59644,87.12689,0.9866922216900914,0.0,540.4934153353994,1.0
2020-12-11 18:00:00,779.83386,305.3389,276.68066,84.38543,0.5395811302296964,1.0525519,539.9463459020405,0.9955511
2020-12-12 00:00:00,2.591491,308.4825,272.0022,100.0,0.9887776431209495,0.0,540.0024344999887,0.99556774
2020-12-12 06:00:00,0.0,310.38055,271.52808,100.0,0.37419176233523666,0.16052832,540.3134164428641,0.9972399
2020-12-12 12:00:00,105.672134,288.7744,271.84448,93.937584,1.923645157910305,0.0,540.5972039140071,0.9558057
2020-12-12 18:00:00,951.91223,290.31134,278.59985,60.686417,2.7646806453798978,0.16831385,540.5680356499715,0.91386724
2020-12-13 00:00:00,5.215167,269.47275,272.0254,95.66575,1.0842029590785092,0.103878655,540.1636823656439,0.93400425
2020-12-13 06:00:00,0.0,258.1251,270.4729,100.0,2.024916924634385,0.0,540.5980263274668,0.9642794
2020-12-13 12:00:00,141.23335,278.80865,270.7661,86.96006,2.15470789911084,0.0,541.1588026518197,0.83403915
2020-12-13 18:00:00,1050.7039,285.66034,279.17725,63.325367,1.3735566553653142,0.13560696,541.0369758046636,0.93904036
2020-12-14 00:00:00,2.6893456,312.95862,272.07397,100.0,1.1053317259706499,0.18816902,541.092570954536,0.96961063
2020-12-14 06:00:00,0.0,281.47058,271.2246,100.0,1.2844913166751462,0.0,540.9967323727047,0.9543214
2020-12-14 12:00:00,104.68922,312.10083,271.31226,88.93643,1.4629817339031113,0.0,541.1583640313079,0.6005806
2020-12-14 18:00:00,1043.6383,289.5945,278.521,73.229614,0.5241167738041071,0.72300875,540.4881518892577,0.8585376
2020-12-15 00:00:00,3.51227,317.4514,271.98218,100.0,1.6906014833880703,2.2559428,540.8359779551253,0.9891241
2020-12-15 06:00:00,0.0,314.40723,270.27368,100.0,0.33681439684806314,0.17263344,540.583442195449,0.98026603
2020-12-15 12:00:00,177.06468,265.39157,270.85596,92.88166,2.1054530726040483,0.0,540.6410111376244,0.9118548
2020-12-15 18:00:00,754.3114,323.66278,275.92578,87.53718,0.6864171150797802,1.0780343,540.1573223682227,0.9283882
2020-12-16 00:00:00,3.5560179,308.29056,271.83765,99.9478,0.8528951979128038,0.14008552,539.8874062707657,0.995471
2020-12-16 06:00:00,0.0,278.31723,269.52295,100.0,0.9479731761721893,0.0,539.9277045302886,0.9475483
2020-12-16 12:00:00,119.01384,282.27734,269.9143,87.99326,1.4093396470266135,0.0,540.2165909648813,0.9840963
2020-12-16 18:00:00,921.7117,304.85638,275.8391,84.44253,1.0593135504178763,1.273273,540.2765723198719,0.9556457
2020-12-17 00:00:00,3.7150261,300.14835,271.83472,99.949585,1.7003216680234257,0.21394277,540.0103296692014,1.0
2020-12-17 06:00:00,0.0,276.9963,270.01074,99.482124,2.0733029805718544,0.0,540.4067329567523,0.97644246
2020-12-17 12:00:00,142.38493,273.63284,271.24512,85.163284,1.5729922101600518,0.0,540.8295083025761,0.37011933
2020-12-17 18:00:00,813.32806,313.44778,276.62842,80.91617,1.1104273041011044,0.9352064,540.8087834833929,0.94161326
2020-12-18 00:00:00,3.7208626,323.5461,271.48193,100.0,1.4775660415547172,0.4829294,540.8107024481321,0.9754825
2020-12-18 06:00:00,0.0,313.56445,270.30884,100.0,2.1496651851424375,0.12798731,540.7585614347904,0.9951369
2020-12-18 12:00:00,100.89365,290.57745,270.823,84.92835,2.3599995938513603,0.0,541.1620923056583,0.5792991
2020-12-18 18:00:00,821.043,294.76083,277.23926,69.557,0.6576384698634938,0.32784534,540.6650256106461,0.8993937
2020-12-19 00:00:00,4.850944,321.72137,271.23535,99.87731,0.5315858907999462,1.1867187,540.316102993499,0.9930854
2020-12-19 06:00:00,0.0,297.2489,270.04565,98.26609,0.46518036435213855,0.0,540.4365591515556,0.9671936
2020-12-19 12:00:00,123.11965,289.28574,270.09692,92.796875,1.0772172933711128,0.0,540.6078404614185,0.9575019
2020-12-19 18:00:00,780.2186,295.065,275.72266,73.81428,0.5245106195627375,1.4545026,540.069488610732,0.8366444
2020-12-20 00:00:00,4.273227,325.21973,271.58984,100.0,0.21748376341076636,0.9962705,539.7518177050515,0.9879339
2020-12-20 06:00:00,0.0,291.128,269.07104,100.0,0.419770746770435,0.0,539.4193433570973,0.8969816
2020-12-20 12:00:00,90.36313,300.98056,270.22803,93.083824,1.0427855934063697,0.0,540.1715775348566,0.97640336
2020-12-20 18:00:00,914.8369,280.89343,277.48438,69.49133,0.20549348158782454,0.5954879,540.2101213123321,0.817283
2020-12-21 00:00:00,3.4837868,323.53473,271.76514,100.0,0.891506887324486,0.9150335,540.0545755133304,0.9933765
2020-12-21 06:00:00,0.0,321.48138,270.75024,96.80739,1.4977060470815582,0.41527092,540.3493284972687,0.92627454
2020-12-21 12:00:00,96.437706,296.24973,270.55884,97.9083,1.8082546292197859,0.0,541.0989309519572,0.9754606
2020-12-21 18:00:00,726.1531,328.88223,275.5708,80.79348,0.8712421626821882,0.8213646,540.9061572370153,0.9825827
2020-12-22 00:00:00,6.2732973,324.7972,272.94678,99.79214,1.0988968707259237,0.119189836,540.3908329631992,0.9790708
2020-12-22 06:00:00,0.0,317.0061,272.31543,97.91044,0.9753434798044265,0.0,540.9568727336938,0.85136616
2020-12-22 12:00:00,69.42771,312.065,272.0376,93.00964,0.2969965790235237,0.0,541.2485005464854,1.0
2020-12-22 18:00:00,582.39417,332.3389,275.4497,87.649185,2.4851175934400396,1.108526,540.7433193720047,1.0
2020-12-23 00:00:00,4.7244325,309.8339,272.20044,96.35123,0.768206655278739,0.109658286,540.5626077211379,1.0
2020-12-23 06:00:00,0.0,298.25082,271.44775,100.0,0.6427826326522574,0.0,540.4879874065657,0.9886658
2020-12-23 12:00:00,115.59866,280.32727,270.7207,90.70196,1.2714404572902167,0.0,540.7622897091408,0.63254565
2020-12-23 18:00:00,598.8839,333.59528,274.28174,88.47841,1.9643905596222857,1.0450583,540.2837547307527,0.98709786
2020-12-24 00:00:00,6.85422,314.51862,271.05957,100.0,1.9220327234542869,0.21262416,540.2460333667368,0.99898857
2020-12-24 06:00:00,0.0,310.5475,270.7566,98.84248,0.19197982824463836,0.19840568,540.3048633428838,0.9282905
2020-12-24 12:00:00,100.45896,301.73944,271.3103,91.39041,1.4599432072866365,0.0,540.4271836381156,0.8824476
2020-12-24 18:00:00,722.7794,330.6814,277.8047,94.24281,0.3121587880830156,1.471671,540.3162126486269,0.75810313
2020-12-25 00:00:00,6.059351,314.3964,272.4541,99.49436,0.6359538541354669,0.37509272,539.9671255487877,0.9663467
2020-12-25 06:00:00,0.0,305.9525,272.5298,96.28517,0.8068364053205651,0.12767075,540.0594551665243,0.8526489
2020-12-25 12:00:00,68.97198,322.15417,272.10156,93.49246,1.257721354589965,0.0,540.2202095841038,0.83929205
2020-12-25 18:00:00,658.7978,339.25388,277.53442,84.28236,1.8809050254853559,1.1602806,539.9510610725425,0.94248277
2020-12-26 00:00:00,2.6921213,325.6675,271.10815,100.0,2.7649525625066986,0.95248663,539.8465597356033,1.0
2020-12-26 06:00:00,0.0,305.15833,270.58838,100.0,1.7925042094656736,0.0,539.5705577785449,1.0
2020-12-26 12:00:00,69.430504,305.60834,270.5,93.56121,1.4271917660327433,0.0,539.5348650343961,0.98305094
2020-12-26 18:00:00,526.0467,324.26056,274.2185,92.87209,3.3574513003011357,1.1001408,538.7214432952388,1.0
2020-12-27 00:00:00,3.9443142,320.83444,270.49707,100.0,2.422610915213713,0.5947018,538.5952302429646,1.0
2020-12-27 06:00:00,0.0,293.75055,269.29102,100.0,1.6714062115959638,0.14022088,538.4671530535153,1.0
2020-12-27 12:00:00,48.978577,308.32,268.89575,99.775795,1.2775568873476857,0.27840188,538.8857615044767,1.0
2020-12-27 18:00:00,375.2375,318.92694,270.8374,99.91846,0.991324036944363,1.0454332,539.1049072776913,1.0
2020-12-28 00:00:00,5.7116632,318.48416,270.04834,100.0,1.3727391986893616,0.595622,538.951006305609,0.98175347
2020-12-28 06:00:00,0.0,315.52777,268.56055,100.0,1.0243694091403395,0.20604026,539.1971820678641,0.99831116
2020-12-28 12:00:00,80.25245,304.94528,269.0952,97.39946,1.245993882065318,0.0,539.856483524683,0.9882182
2020-12-28 18:00:00,566.4011,321.52194,272.78613,97.40295,1.237454847138683,0.83251554,540.0943254972135,0.9918533
2020-12-29 00:00:00,6.150688,325.15555,269.45703,100.0,1.34191892713248,0.29057008,539.8062614760803,1.0
2020-12-29 06:00:00,0.0,308.97388,268.65015,100.0,0.8782185267774933,0.58216184,540.1512913361852,0.99391073
2020-12-29 12:00:00,73.62108,305.87555,268.542,95.03479,0.9517431970662067,0.0,540.4610122450893,0.9927657
2020-12-29 18:00:00,998.7183,272.2786,275.47412,84.8677,1.3013727349461202,0.37943876,540.0793027446839,0.9352935
2020-12-30 00:00:00,6.3526063,313.0447,270.55103,98.36978,1.5658037693090663,0.28657982,539.6315260296868,0.99871945
2020-12-30 06:00:00,0.0,295.3875,268.8213,99.7885,0.37210583706705697,0.0,540.0864851555648,0.9437027
2020-12-30 12:00:00,113.98368,267.72583,269.22144,94.94169,0.08783401841123034,0.0,540.1823785649599,0.93387514
2020-12-30 18:00:00,935.13196,285.20502,273.7307,80.338104,2.2239501847061764,0.37578914,540.1970723521058,0.9301931
2020-12-31 00:00:00,7.5508704,302.08472,270.5254,98.92459,1.7728964111773202,0.113869,539.8577445586544,0.99249893
2020-12-31 06:00:00,0.0,288.56165,270.3911,97.73987,0.42628733993141305,0.0,539.6188608624083,0.9997309
2020-12-31 12:00:00,63.013454,303.85083,270.89868,90.71188,0.9105647277979442,0.0,540.0142772538077,0.99428725
2020-12-31 18:00:00,503.5225,328.10278,275.511,95.84182,0.7389936247777913,1.5380534,539.7581777024727,1.0
2021-01-01 00:00:00,6.2747145,319.4711,271.7351,100.0,1.542006214881078,0.276217,539.8785790329655,1.0
2021-01-01 06:00:00,0.0,299.04333,270.82373,98.53219,2.120282787787995,0.12912759,540.2850705922882,0.94884014
2021-01-01 12:00:00,82.93833,307.70612,271.2727,91.12041,2.481589026893224,0.0,541.0139482277934,0.99459875
2021-01-01 18:00:00,829.5442,314.8089,278.29932,89.80795,1.142034181987169,1.1979808,540.7809859084567,0.9860131
2021-01-02 00:00:00,6.9274,334.15723,272.20557,100.0,1.7042018355072903,0.38946792,541.1131861185912,0.98669046
2021-01-02 06:00:00,0.0,310.41028,271.2102,96.92285,2.2079114149772354,0.0,541.1914798799497,0.995072
2021-01-02 12:00:00,106.86003,285.50476,271.39307,90.42869,2.307116983602113,0.0,541.4577225306202,0.73876137
2021-01-02 18:00:00,949.4703,292.86917,278.6377,70.12579,0.7159768631714293,0.52054435,540.7433193720047,0.9955258
2021-01-03 00:00:00,5.941034,313.2261,271.55273,100.0,1.1487729674069769,0.3584991,540.6804321561236,0.9997309
2021-01-03 06:00:00,0.0,308.43527,271.188,100.0,0.17269452459883208,0.12964286,540.5280115282686,0.9997309
2021-01-03 12:00:00,38.147675,319.6164,271.39795,96.86636,0.8028411303870713,0.22807708,540.8604858762229,0.9988494
2021-01-03 18:00:00,733.4267,335.59723,275.7058,95.62946,0.6119968158168306,1.1970515,540.1949340771106,0.92619264
2021-01-04 00:00:00,6.3958573,332.07193,270.92603,100.0,0.8968250840376577,0.3697588,539.9911948493735,0.9996659
2021-01-04 06:00:00,0.0,324.1753,270.24487,100.0,0.9904519332973744,0.62501943,539.6423270597902,0.9681749
2021-01-04 12:00:00,82.076004,302.49362,270.4226,93.82256,0.5775434508472584,0.10929315,539.7604804601599,0.95770645
2021-01-04 18:00:00,775.9675,321.965,276.2141,88.69666,0.7485757579870257,0.60434246,539.476254368505,0.89025444
2021-01-05 00:00:00,5.101565,321.38028,271.07544,100.0,1.9509760847180226,0.4584738,539.5055871152325,1.0
2021-01-05 06:00:00,0.0,316.20056,269.7815,100.0,0.18494302304909868,0.17016175,539.2399475677657,0.9288194
2021-01-05 12:00:00,106.613365,272.69873,269.81836,95.343346,0.3298260569271906,0.0,539.499885048579,0.979906
2021-01-05 18:00:00,699.3975,335.46054,275.8977,91.643936,1.647876078515599,1.434707,538.7379463919958,0.9962704
2021-01-06 00:00:00,4.7239747,333.57193,271.7058,100.0,1.1100315205066218,0.77879965,539.1335272660872,1.0
2021-01-06 06:00:00,0.0,323.6514,270.9641,100.0,1.078387436172192,0.2268238,539.196962757608,1.0
2021-01-06 12:00:00,37.742554,321.04807,270.01587,98.69848,0.9765703624392622,0.2261653,539.6446298174773,0.9759622
2021-01-06 18:00:00,758.74915,325.40805,273.78906,98.11238,0.04007917374594502,0.8111806,539.5693515721373,0.9810027
2021-01-07 00:00:00,7.3067207,314.24582,271.0066,100.0,0.6632822229998593,0.465292,539.3230661547543,1.0
2021-01-07 06:00:00,0.0,306.59055,269.4458,100.0,2.0726326443938117,0.19428779,539.6470970578562,0.9993226
2021-01-07 12:00:00,61.8396,307.2375,269.7942,94.807045,1.7083275655503638,0.0,540.5280663558326,0.99694777
2021-01-07 18:00:00,744.30554,309.91806,275.64673,77.54825,1.4005576849975288,0.5037377,540.3838150350101,0.86067545
2021-01-08 00:00:00,11.12287,314.5314,271.2727,100.0,1.3914735756023464,0.10503685,540.234026130226,0.7687357
2021-01-08 06:00:00,0.0,293.805,270.021,99.06076,1.3793194691364477,0.0,540.6951259432693,0.88650906
2021-01-08 12:00:00,74.76033,294.14917,269.9536,92.129295,1.9874706497043024,0.0,541.1282088711207,0.90547985
2021-01-08 18:00:00,838.725,321.1128,277.04297,87.8365,0.6182785045157876,1.3157891,540.8133889987669,0.98532784
2021-01-09 00:00:00,7.0011272,316.505,270.28687,100.0,1.2804217063583565,0.75786513,540.6460004459464,0.99900126
2021-01-09 06:00:00,0.0,296.35056,269.19556,100.0,0.2397290531859519,0.0,540.681912500351,0.99938756
2021-01-09 12:00:00,76.80009,287.06937,269.4541,93.10536,1.8481335857654668,0.0,540.6944680125016,1.0
2021-01-09 18:00:00,835.0461,310.30084,276.1599,88.72147,0.8934761936310717,1.7843987,540.3048085153198,0.960696
2021-01-10 00:00:00,10.115141,306.55585,271.6848,98.585175,0.4788165276779099,0.30905706,540.1637371932079,0.9904983
2021-01-10 06:00:00,0.0,294.5314,270.2229,99.37095,1.7051992783772085,0.0,540.6798838804839,0.9875231
2021-01-10 12:00:00,77.98741,294.93277,270.84814,90.63521,2.702262797549043,0.0,540.7752838418031,0.74447095
2021-01-10 18:00:00,911.7022,289.45688,279.09595,72.00327,0.953570808815269,0.31484827,540.750172817502,0.9152785
2021-01-11 00:00:00,9.124315,308.2725,271.9209,100.0,0.6330336905328533,0.30423677,540.4413291496215,0.9833712
2021-01-11 06:00:00,0.0,304.6225,270.88843,94.27556,1.7167346726121713,0.14086033,540.8092769314686,0.9910921
2021-01-11 12:00:00,65.67118,308.98166,270.58252,93.37101,2.0976212702500847,0.0,541.122835769851,0.7824189
2021-01-11 18:00:00,942.4508,292.76028,278.01416,72.72353,0.6608452006319521,0.21512145,541.3766325634988,0.976341
2021-01-12 00:00:00,9.241689,315.5311,272.8047,93.07935,1.39323266547567,0.0,540.6973738733924,0.99694777
2021-01-12 06:00:00,0.0,286.34943,271.0774,99.43463,1.2786632365925057,0.0,540.9922365124587,0.9952027
2021-01-12 12:00:00,61.869446,288.30832,270.72388,94.19232,1.4532100803475174,0.0,540.9857668599095,0.9689029
2021-01-12 18:00:00,714.6975,319.91666,277.3086,87.59873,1.599834957359847,1.9408132,540.8887220716708,0.9928788
2021-01-13 00:00:00,5.677742,340.06082,272.0581,100.0,0.176938772682635,0.29333705,540.5862932287757,1.0
2021-01-13 06:00:00,0.0,303.6089,270.87842,97.13611,1.3717039292636055,0.19701326,540.649235272221,0.9905446
2021-01-13 12:00:00,69.19028,304.35944,270.79028,93.81025,1.2862306406227757,0.0,540.6479742382494,0.97475684
2021-01-13 18:00:00,748.69446,323.81583,277.2605,91.38087,0.7757856088106888,1.7332267,540.4504305252417,0.99585986
2021-01-14 00:00:00,13.581084,306.21667,272.16113,100.0,0.22138889022040914,0.15360658,540.3220243704084,0.9381274
2021-01-14 06:00:00,0.0,322.58667,271.55664,99.03174,2.000331678689136,0.2760575,540.1956468354423,0.8897272
2021-01-14 12:00:00,56.09795,319.9025,271.19458,92.713875,1.6450424974188682,0.0,540.0938320491377,0.97404593
2021-01-14 18:00:00,756.7133,322.1747,276.28906,89.08314,0.5844020720361751,1.3643787,539.6385439578759,0.99585986
2021-01-15 00:00:00,6.410141,332.19388,272.02954,100.0,0.5880165622246835,0.79928267,539.9189869476163,1.0
2021-01-15 06:00:00,0.0,318.5375,271.38696,100.0,0.7311920526631243,0.2784224,539.8117990600421,1.0
2021-01-15 12:00:00,30.753004,318.65668,270.1499,93.2895,1.0275925727568256,0.1274676,539.9663579628921,0.9548897
2021-01-15 18:00:00,524.3675,333.56055,275.15723,93.70776,1.9405499077249413,1.3803772,539.4827788486183,0.9613588
2021-01-16 00:00:00,4.244122,329.8039,271.44678,100.0,1.97800765464327,0.9182908,539.5178684895633,0.99309975
2021-01-16 06:00:00,0.0,306.32333,269.865,100.0,1.0160674878085973,0.38099638,539.7498439127485,0.9949783
2021-01-16 12:00:00,70.947,284.9608,269.5581,97.70805,0.5118958120013024,0.0,540.1900544239166,0.94602627
2021-01-16 18:00:00,783.7186,315.27832,274.89966,91.72675,3.777913311876819,1.0232869,539.851713526617,0.989858
2021-01-17 00:00:00,11.439684,309.84167,270.44873,100.0,2.1129447460092083,0.11844553,539.6002743182202,0.98724556
2021-01-17 06:00:00,0.0,286.081,268.8235,100.0,1.024636908001397,0.0,539.8735897246437,0.95903486
2021-01-17 12:00:00,72.20759,288.25412,268.26123,97.09835,0.35636712184149283,0.0,539.9262790136252,0.99845034
2021-01-17 18:00:00,858.9386,278.45383,275.63696,81.390274,2.3122986016444114,0.5658302,539.5573443356265,0.9905353
2021-01-18 00:00:00,6.323037,330.22446,270.65552,99.64906,2.41683182362142,0.43655047,539.3125392624709,1.0
2021-01-18 06:00:00,0.0,314.65778,270.14355,100.0,1.0737535280551997,0.42361462,539.4888647082197,0.9988494
2021-01-18 12:00:00,42.689358,306.82944,270.2168,96.97881,1.1218175156740096,0.3259289,539.6606942937224,0.99742967
2021-01-18 18:00:00,650.98553,312.78055,274.15063,100.0,1.0268725504675287,1.341415,539.8691486919615,1.0
2021-01-19 00:00:00,4.0782084,338.07,271.43018,100.0,1.0255997798797094,1.4231938,540.0930096356781,1.0
2021-01-19 06:00:00,0.0,323.40527,269.7024,99.70082,0.877015983360963,0.42473036,540.2418664718747,1.0
2021-01-19 12:00:00,55.68328,312.2139,269.65942,98.50344,0.9531009223777928,0.0,540.2969681736711,0.99938756
